Frames, Page Fault Rate
1, 0.716106
2, 0.688766
3, 0.713717
4, 0.690667
5, 0.715729
6, 0.712189
7, 0.633914
8, 0.715634
9, 0.654084
10, 0.714531
11, 0.708818
12, 0.713326
13, 0.600480
14, 0.700290
15, 0.706215
16, 0.601359
17, 0.701483
18, 0.699315
19, 0.603398
20, 0.669143
21, 0.700984
22, 0.700324
23, 0.694183
24, 0.694793
25, 0.700309
26, 0.633303
27, 0.634423
28, 0.634364
29, 0.629701
30, 0.631029
31, 0.629903
32, 0.696544
33, 0.633861
34, 0.603817
35, 0.639540
36, 0.604089
37, 0.631196
38, 0.625206
39, 0.626805
40, 0.630362
41, 0.588269
42, 0.564318
43, 0.600437
44, 0.590254
45, 0.597925
46, 0.597549
47, 0.596185
48, 0.594399
49, 0.570765
50, 0.598357
51, 0.574926
52, 0.573884
53, 0.488778
54, 0.598916
55, 0.590158
56, 0.598073
57, 0.586842
58, 0.450826
59, 0.426952
60, 0.458647
61, 0.446766
62, 0.430956
63, 0.445735
64, 0.447202
65, 0.513106
66, 0.441776
67, 0.427388
68, 0.447118
69, 0.445823
70, 0.441889
71, 0.431081
72, 0.446031
73, 0.439970
74, 0.437519
75, 0.441536
76, 0.445953
77, 0.434488
78, 0.428647
79, 0.566724
80, 0.475322
81, 0.457538
82, 0.445653
83, 0.450697
84, 0.480303
85, 0.438286
86, 0.445827
87, 0.447070
88, 0.442700
89, 0.445783
90, 0.445711
91, 0.423391
92, 0.443333
93, 0.444995
94, 0.446822
95, 0.444303
96, 0.445531
97, 0.439131
98, 0.429880
99, 0.423591
100, 0.441223
